iter	Passed	Remaining
0	2	2469
1	6	2617
2	8	2538
3	11	2583
4	14	2532
5	19	2842
6	23	2881
7	26	2866
8	29	2800
9	32	2778
10	35	2813
11	38	2762
12	41	2730
13	44	2733
14	47	2693
15	51	2750
16	54	2716
17	57	2746
18	60	2731
19	64	2729
20	69	2799
21	72	2784
22	74	2760
23	77	2751
24	83	2822
25	86	2829
26	90	2819
27	93	2812
28	96	2792
29	100	2820
30	103	2819
31	107	2831
32	110	2816
33	115	2840
34	118	2837
35	122	2833
36	125	2825
37	128	2815
38	132	2824
39	134	2802
40	137	2787
41	140	2783
42	143	2769
43	148	2785
44	151	2780
45	154	2779
46	158	2773
47	160	2763
48	164	2764
49	167	2760
50	171	2755
51	174	2749
52	177	2739
53	181	2755
54	185	2750
55	188	2748
56	191	2738
57	195	2746
58	198	2739
59	201	2732
60	204	2719
61	207	2713
62	211	2713
63	214	2709
64	217	2702
65	219	2682
66	222	2673
67	225	2660
68	229	2670
69	233	2671
70	236	2669
71	239	2661
72	243	2664
73	246	2656
74	248	2639
75	251	2636
76	254	2627
77	257	2620
78	262	2633
79	265	2630
80	268	2624
81	271	2617
82	275	2614
83	278	2614
84	281	2607
85	284	2601
86	287	2590
87	290	2587
88	293	2584
89	296	2574
90	299	2569
91	302	2564
92	305	2556
93	309	2563
94	312	2557
95	316	2556
96	319	2549
97	321	2541
98	325	2545
99	328	2536
100	331	2532
101	334	2528
102	337	2520
103	341	2525
104	345	2522
105	348	2521
106	351	2516
107	354	2510
108	358	2509
109	361	2506
110	364	2502
111	368	2498
112	372	2500
113	375	2497
114	377	2488
115	380	2481
116	384	2481
117	389	2488
118	393	2491
119	397	2491
120	400	2485
121	405	2492
122	408	2488
123	412	2487
124	415	2484
125	418	2478
126	423	2486
127	427	2483
128	430	2478
129	433	2473
130	437	2474
131	442	2479
132	445	2475
133	449	2473
134	453	2478
135	457	2476
136	460	2471
137	464	2468
138	466	2460
139	471	2463
140	474	2458
141	477	2455
142	480	2450
143	485	2452
144	488	2450
145	491	2444
146	494	2437
147	497	2434
148	501	2434
149	505	2433
150	508	2428
151	511	2424
152	514	2417
153	518	2417
154	521	2413
155	525	2410
156	527	2404
157	530	2396
158	534	2396
159	537	2393
160	541	2391
161	544	2386
162	547	2381
163	552	2384
164	555	2378
165	558	2377
166	561	2372
167	566	2374
168	571	2377
169	573	2369
170	577	2366
171	581	2366
172	587	2372
173	591	2371
174	594	2367
175	598	2368
176	602	2364
177	605	2361
178	609	2358
179	612	2355
180	616	2352
181	619	2347
182	622	2343
183	625	2338
184	628	2334
185	632	2333
186	636	2329
187	639	2325
188	641	2319
189	646	2319
190	649	2314
191	652	2309
192	655	2305
193	657	2297
194	660	2292
195	665	2294
196	668	2290
197	671	2285
198	674	2280
199	678	2281
200	682	2278
201	685	2273
202	688	2267
203	690	2262
204	695	2262
205	698	2256
206	701	2252
207	703	2246
208	706	2241
209	711	2243
210	715	2240
211	717	2235
212	721	2230
213	724	2226
214	727	2223
215	730	2218
216	733	2214
217	736	2209
218	739	2205
219	743	2203
220	747	2201
221	751	2200
222	754	2196
223	758	2195
224	762	2191
225	765	2187
226	768	2183
227	771	2177
228	775	2178
229	778	2173
230	781	2169
231	784	2164
232	786	2158
233	791	2157
234	795	2155
235	797	2150
236	800	2145
237	803	2139
238	807	2138
239	810	2134
240	813	2130
241	816	2126
242	819	2121
243	823	2120
244	827	2117
245	830	2113
246	833	2108
247	836	2104
248	840	2102
249	843	2099
250	847	2096
251	850	2091
252	854	2090
253	857	2086
254	860	2082
255	863	2078
256	866	2073
257	869	2069
258	874	2070
259	878	2067
260	881	2063
261	884	2059
262	889	2058
263	892	2055
264	895	2051
265	898	2046
266	901	2042
267	906	2042
268	909	2038
269	913	2035
270	915	2031
271	919	2028
272	922	2024
273	925	2019
274	928	2015
275	931	2010
276	936	2010
277	939	2006
278	942	2003
279	945	1998
280	948	1994
281	952	1992
282	954	1987
283	957	1982
284	961	1979
285	964	1975
286	968	1974
287	971	1970
288	975	1967
289	978	1963
290	981	1960
291	985	1957
292	989	1955
293	992	1951
294	995	1946
295	999	1944
296	1002	1940
297	1005	1936
298	1008	1932
299	1011	1927
300	1014	1923
301	1018	1921
302	1020	1916
303	1024	1913
304	1027	1909
305	1030	1905
306	1033	1901
307	1037	1899
308	1040	1895
309	1042	1889
310	1046	1887
311	1049	1884
312	1052	1880
313	1056	1876
314	1058	1872
315	1063	1871
316	1067	1868
317	1070	1865
318	1073	1860
319	1075	1855
320	1079	1852
321	1082	1849
322	1085	1845
323	1087	1840
324	1090	1836
325	1095	1834
326	1098	1830
327	1101	1826
328	1104	1822
329	1106	1818
330	1111	1816
331	1115	1814
332	1118	1811
333	1122	1807
334	1125	1804
335	1128	1800
336	1132	1797
337	1136	1794
338	1139	1791
339	1142	1787
340	1147	1786
341	1150	1782
342	1153	1778
343	1156	1774
344	1160	1772
345	1163	1768
346	1166	1765
347	1169	1761
348	1172	1757
349	1177	1755
350	1180	1751
351	1183	1747
352	1185	1743
353	1188	1738
354	1193	1738
355	1197	1736
356	1201	1733
357	1204	1729
358	1209	1729
359	1213	1726
360	1217	1722
361	1219	1718
362	1224	1717
363	1230	1716
364	1233	1713
365	1236	1710
366	1240	1707
367	1243	1703
368	1247	1700
369	1250	1696
370	1253	1692
371	1256	1689
372	1259	1685
373	1262	1681
374	1265	1677
375	1268	1673
376	1271	1670
377	1276	1667
378	1279	1664
379	1282	1660
380	1285	1656
381	1289	1654
382	1292	1649
383	1296	1647
384	1299	1643
385	1302	1639
386	1306	1637
387	1309	1633
388	1313	1630
389	1316	1627
390	1320	1624
391	1324	1621
392	1327	1617
393	1330	1613
394	1333	1610
395	1338	1608
396	1340	1604
397	1343	1600
398	1346	1596
399	1349	1592
400	1354	1591
401	1357	1587
402	1361	1584
403	1363	1579
404	1366	1575
405	1370	1572
406	1373	1569
407	1376	1565
408	1379	1562
409	1382	1557
410	1386	1554
411	1389	1551
412	1393	1548
413	1396	1544
414	1400	1541
415	1404	1539
416	1407	1535
417	1410	1531
418	1412	1527
419	1415	1523
420	1419	1520
421	1420	1514
422	1423	1510
423	1425	1506
424	1428	1502
425	1431	1498
426	1436	1497
427	1439	1492
428	1442	1489
429	1444	1485
430	1448	1482
431	1451	1478
432	1455	1475
433	1457	1471
434	1460	1467
435	1464	1464
436	1467	1461
437	1470	1457
438	1474	1454
439	1477	1450
440	1481	1447
441	1484	1443
442	1487	1440
443	1489	1435
444	1492	1432
445	1496	1429
446	1499	1425
447	1502	1421
448	1504	1417
449	1506	1413
450	1508	1408
451	1513	1406
452	1517	1403
453	1520	1400
454	1523	1396
455	1526	1392
456	1530	1389
457	1533	1386
458	1536	1382
459	1539	1379
460	1542	1375
461	1547	1372
462	1550	1369
463	1553	1366
464	1556	1362
465	1559	1358
466	1563	1355
467	1566	1351
468	1568	1348
469	1571	1344
470	1574	1340
471	1578	1337
472	1581	1334
473	1584	1330
474	1588	1327
475	1590	1323
476	1594	1320
477	1598	1317
478	1601	1313
479	1604	1310
480	1607	1306
481	1611	1303
482	1614	1300
483	1618	1297
484	1620	1293
485	1622	1288
486	1627	1286
487	1631	1283
488	1634	1280
489	1637	1276
490	1640	1272
491	1644	1270
492	1647	1266
493	1650	1262
494	1653	1259
495	1657	1256
496	1660	1252
497	1663	1249
498	1666	1245
499	1668	1241
500	1671	1237
501	1675	1235
502	1679	1232
503	1682	1228
504	1685	1224
505	1689	1222
506	1692	1218
507	1695	1214
508	1698	1211
509	1700	1207
510	1703	1203
511	1708	1200
512	1711	1197
513	1715	1194
514	1717	1190
515	1721	1187
516	1725	1184
517	1728	1181
518	1731	1177
519	1733	1173
520	1737	1170
521	1740	1167
522	1743	1163
523	1746	1159
524	1749	1156
525	1752	1153
526	1756	1149
527	1760	1146
528	1763	1143
529	1766	1139
530	1770	1136
531	1773	1133
532	1775	1129
533	1778	1125
534	1781	1122
535	1784	1118
536	1788	1115
537	1791	1112
538	1794	1108
539	1797	1105
540	1801	1101
541	1804	1098
542	1806	1094
543	1810	1091
544	1813	1088
545	1816	1084
546	1819	1081
547	1822	1077
548	1825	1074
549	1828	1070
550	1830	1066
551	1835	1064
552	1839	1060
553	1842	1057
554	1844	1053
555	1847	1050
556	1851	1047
557	1854	1043
558	1857	1040
559	1860	1036
560	1862	1032
561	1867	1030
562	1871	1027
563	1874	1023
564	1876	1019
565	1879	1016
566	1883	1013
567	1886	1009
568	1889	1006
569	1892	1002
570	1895	999
571	1899	996
572	1902	992
573	1906	989
574	1908	985
575	1911	982
576	1915	979
577	1918	976
578	1922	972
579	1925	969
580	1927	965
581	1932	962
582	1935	959
583	1938	956
584	1941	952
585	1944	949
586	1948	945
587	1951	942
588	1954	939
589	1957	935
590	1959	931
591	1964	929
592	1967	925
593	1970	922
594	1973	918
595	1976	915
596	1980	912
597	1982	908
598	1985	904
599	1988	901
600	1991	898
601	1996	895
602	2000	892
603	2003	889
604	2006	885
605	2010	882
606	2013	878
607	2015	875
608	2018	871
609	2021	868
610	2023	864
611	2027	861
612	2030	857
613	2034	854
614	2036	851
615	2039	847
616	2044	844
617	2047	841
618	2050	838
619	2053	834
620	2056	831
621	2060	828
622	2063	824
623	2066	821
624	2069	817
625	2071	814
626	2075	811
627	2080	808
628	2083	804
629	2086	801
630	2088	797
631	2092	794
632	2095	791
633	2098	787
634	2102	784
635	2105	781
636	2109	778
637	2113	775
638	2116	771
639	2119	768
640	2123	765
641	2126	761
642	2129	758
643	2132	754
644	2135	751
645	2139	748
646	2142	744
647	2145	741
648	2148	738
649	2151	734
650	2156	731
651	2159	728
652	2162	725
653	2165	721
654	2168	718
655	2172	715
656	2176	712
657	2179	708
658	2182	705
659	2186	702
660	2190	699
661	2194	696
662	2197	692
663	2200	689
664	2204	686
665	2207	682
666	2211	679
667	2214	676
668	2216	672
669	2220	669
670	2222	665
671	2225	662
672	2228	659
673	2231	655
674	2234	652
675	2238	648
676	2241	645
677	2244	642
678	2247	638
679	2251	635
680	2255	632
681	2258	629
682	2261	625
683	2263	622
684	2268	619
685	2272	616
686	2276	612
687	2278	609
688	2282	606
689	2285	602
690	2289	599
691	2292	596
692	2295	592
693	2298	589
694	2302	586
695	2305	583
696	2308	579
697	2310	575
698	2313	572
699	2318	569
700	2321	566
701	2324	562
702	2327	559
703	2331	556
704	2334	553
705	2337	549
706	2340	546
707	2343	542
708	2347	539
709	2350	536
710	2354	533
711	2358	529
712	2360	526
713	2364	523
714	2368	519
715	2370	516
716	2373	513
717	2376	509
718	2380	506
719	2384	503
720	2387	499
721	2390	496
722	2392	493
723	2396	489
724	2400	486
725	2403	483
726	2407	480
727	2410	476
728	2413	473
729	2417	470
730	2420	466
731	2422	463
732	2425	460
733	2430	457
734	2434	453
735	2437	450
736	2440	446
737	2445	443
738	2447	440
739	2450	437
740	2453	433
741	2456	430
742	2460	427
743	2463	423
744	2466	420
745	2469	417
746	2472	413
747	2474	410
748	2478	407
749	2482	403
750	2485	400
751	2487	397
752	2491	393
753	2494	390
754	2497	386
755	2500	383
756	2503	380
757	2505	376
758	2510	373
759	2513	370
760	2516	367
761	2519	363
762	2523	360
763	2526	357
764	2529	353
765	2532	350
766	2535	347
767	2538	343
768	2542	340
769	2544	337
770	2548	333
771	2551	330
772	2554	327
773	2559	324
