iter	Passed	Remaining
0	1	1170
1	1	918
2	2	816
3	3	766
4	3	718
5	4	685
6	4	670
7	5	654
8	5	640
9	6	635
10	6	629
11	7	622
12	8	618
13	8	622
14	9	621
15	10	619
16	10	617
17	11	615
18	11	613
19	12	613
20	13	613
21	13	612
22	14	610
23	14	608
24	15	609
25	16	619
26	17	620
27	17	621
28	18	626
29	19	625
30	19	624
31	20	623
32	21	623
33	21	622
34	22	623
35	23	624
36	24	624
37	24	625
38	25	623
39	25	623
40	26	622
41	27	622
42	27	622
43	28	623
44	29	622
45	30	622
46	30	622
47	31	622
48	31	619
49	32	621
50	33	624
51	34	625
52	35	625
53	35	626
54	36	626
55	37	632
56	38	633
57	39	634
58	39	634
59	40	634
60	41	633
61	41	633
62	42	633
63	43	633
64	44	633
65	44	633
66	45	633
67	46	632
68	46	632
69	47	632
70	48	634
71	49	638
72	50	640
73	51	640
74	52	641
75	52	643
76	53	643
77	54	643
78	55	642
79	55	642
80	56	641
81	57	640
82	57	640
83	58	639
84	59	638
85	60	638
86	60	637
87	61	637
88	62	636
89	62	635
90	63	635
91	64	641
92	66	645
93	67	647
94	67	646
95	68	644
96	69	644
97	69	643
98	70	641
99	71	640
100	71	639
101	72	638
102	73	636
103	73	634
104	74	632
105	74	631
106	75	629
107	75	627
108	76	625
109	77	623
110	78	624
111	78	626
112	80	628
113	81	630
114	82	631
115	82	630
116	83	629
117	84	628
118	84	627
119	85	627
120	86	627
121	87	627
122	87	627
123	88	626
124	89	625
125	90	625
126	90	624
127	91	623
128	92	624
129	93	623
130	93	622
131	94	622
132	95	622
133	96	622
134	96	621
135	97	620
136	98	619
137	99	619
138	99	618
139	101	622
140	102	621
141	102	620
142	103	620
143	104	619
144	104	618
145	105	617
146	106	616
147	106	615
148	107	614
149	108	613
150	108	612
151	109	611
152	110	611
153	111	611
154	112	611
155	112	610
156	113	610
157	114	609
158	114	608
159	115	607
160	116	606
161	117	605
162	117	604
163	118	604
164	119	603
165	119	602
166	120	601
167	121	600
168	121	599
169	122	598
170	123	597
171	124	597
172	124	596
173	125	595
174	126	594
175	126	593
176	127	593
177	128	592
178	128	591
179	129	591
180	130	590
181	131	589
182	131	589
183	132	588
184	133	587
185	134	586
186	134	585
187	135	585
188	136	584
189	136	583
190	137	582
191	138	582
192	138	581
193	139	580
194	140	579
195	141	578
196	141	577
197	142	577
198	143	576
199	145	582
200	146	582
201	147	581
202	147	580
203	148	579
204	149	578
205	149	577
206	150	577
207	151	576
208	152	575
209	152	574
210	153	573
211	154	572
212	154	571
213	155	571
214	156	570
215	156	569
216	157	568
217	158	567
218	158	566
219	159	565
220	160	564
221	160	564
222	161	563
223	162	563
224	163	562
225	163	561
226	164	560
227	165	559
228	165	558
229	166	557
230	167	556
231	167	555
232	168	554
233	169	553
234	169	552
235	170	551
236	171	550
237	171	550
238	172	549
239	173	548
240	173	547
241	174	546
242	175	545
243	175	545
244	176	544
245	177	543
246	177	542
247	178	541
248	179	540
249	179	539
250	180	539
251	181	538
252	182	537
253	182	536
254	183	535
255	184	535
256	184	534
257	185	533
258	186	533
259	187	532
260	187	531
261	188	530
262	189	529
263	189	528
264	190	528
265	191	527
266	191	527
267	192	526
268	193	525
269	195	528
270	196	529
271	197	528
272	198	527
273	198	526
274	199	525
275	199	524
276	200	523
277	201	522
278	201	521
279	202	520
280	202	519
281	203	518
282	204	518
283	205	518
284	206	519
285	207	518
286	208	517
287	208	516
288	209	515
289	210	515
290	211	515
291	212	516
292	214	516
293	214	516
294	216	517
295	217	516
296	218	516
297	218	515
298	220	517
299	222	518
300	222	517
301	223	517
302	224	516
303	225	516
304	227	518
305	228	517
306	228	516
307	229	516
308	230	516
309	232	516
310	232	515
311	233	515
312	234	514
313	235	513
314	236	513
315	236	512
316	237	511
317	238	511
318	239	510
319	240	510
320	240	509
321	241	508
322	242	507
323	242	506
324	243	506
325	244	505
326	245	504
327	245	503
328	246	502
329	247	501
330	247	500
331	248	500
332	249	499
333	250	499
334	251	499
335	253	500
336	254	500
337	255	499
338	257	502
339	258	501
340	259	500
341	259	500
342	260	499
343	261	498
344	261	497
345	262	496
346	263	495
347	264	494
348	264	493
349	265	492
350	266	492
351	266	491
352	268	492
353	269	491
354	270	490
355	270	489
356	271	488
357	271	487
358	272	486
359	273	485
360	273	484
361	276	487
362	277	487
363	278	486
364	279	486
365	280	485
366	282	487
367	284	488
368	286	489
369	287	490
370	288	489
371	289	488
372	290	488
373	291	487
374	291	486
375	292	485
376	293	485
377	294	484
378	295	483
379	295	482
380	296	482
381	297	481
382	298	481
383	299	480
384	300	480
385	301	479
386	302	479
387	303	478
388	303	477
389	304	476
390	305	475
391	306	475
392	307	474
393	307	473
394	308	472
395	309	471
396	309	470
397	310	469
398	311	468
399	311	467
400	312	467
401	313	466
402	315	467
403	316	466
404	317	465
405	317	464
406	318	463
407	318	462
408	319	461
409	320	461
410	321	460
411	321	459
412	322	458
413	323	457
414	323	456
415	324	455
416	325	454
417	325	453
418	326	452
419	327	451
420	327	450
421	328	450
422	329	449
423	329	448
424	330	447
425	331	446
426	332	445
427	332	444
428	333	443
429	334	442
430	334	442
431	335	441
432	336	440
433	336	439
434	337	438
435	338	437
436	338	436
437	339	435
438	340	434
439	340	433
440	341	433
441	342	432
442	343	431
443	343	430
444	344	429
445	344	428
446	345	427
447	346	426
448	347	426
449	347	425
450	348	424
451	349	423
452	349	422
453	350	421
454	351	420
455	351	419
456	352	419
457	353	418
458	353	417
459	354	416
460	355	415
461	356	414
462	356	413
463	357	412
464	358	411
465	358	411
466	359	410
467	360	409
468	360	408
469	361	407
470	362	406
471	363	406
472	363	405
473	364	404
474	365	403
475	365	402
476	366	402
477	367	401
478	368	400
479	368	399
480	369	398
481	370	397
482	370	396
483	371	396
484	372	395
485	372	394
486	373	393
487	374	392
488	374	391
489	375	391
490	376	390
491	377	389
492	377	388
493	378	387
494	379	386
495	379	386
496	380	385
497	381	384
498	382	383
499	382	382
500	383	382
501	384	381
502	385	380
503	385	379
504	386	378
505	387	377
506	387	377
507	388	376
508	389	375
509	389	374
510	390	373
511	391	373
512	392	372
513	392	371
514	393	370
515	394	369
516	394	368
517	395	368
518	396	367
519	396	366
520	397	365
521	398	364
522	398	363
523	399	362
524	400	362
525	400	361
526	401	360
527	402	359
528	402	358
529	403	357
530	404	356
531	404	356
532	405	355
533	406	354
534	406	353
535	407	352
536	408	351
537	409	351
538	409	350
539	410	349
540	411	348
541	411	348
542	412	347
543	413	346
544	414	345
545	414	344
546	415	344
547	416	343
548	416	342
549	417	341
550	418	340
551	418	339
552	419	338
553	419	338
554	420	337
555	421	336
556	421	335
557	422	334
558	423	333
559	423	333
560	424	332
561	425	331
562	426	331
563	427	330
564	427	329
565	428	328
566	429	327
567	429	326
568	430	326
569	431	325
570	431	324
571	432	323
572	433	322
573	433	321
574	434	321
575	435	320
576	435	319
577	436	318
578	436	317
579	437	316
580	438	316
581	439	315
582	439	314
583	440	313
584	441	312
585	441	312
586	442	311
587	443	310
588	443	309
589	444	308
590	445	308
591	445	307
592	446	306
593	447	305
594	447	304
595	448	304
596	449	303
597	449	302
598	450	301
599	451	300
600	451	299
601	452	299
602	453	298
603	453	297
604	454	296
605	455	295
606	455	295
607	456	294
608	457	293
609	458	292
610	458	292
611	459	291
612	460	290
613	460	289
614	461	288
615	462	288
616	462	287
617	463	286
618	464	285
619	464	284
620	465	284
621	466	283
622	466	282
623	467	281
624	468	280
625	468	280
626	469	279
627	470	278
628	470	277
629	471	276
630	472	276
631	473	275
632	473	274
633	474	273
634	474	273
635	475	272
636	476	271
637	477	270
638	477	269
639	478	269
640	479	268
641	479	267
642	480	266
643	480	265
644	481	265
645	482	264
646	482	263
647	483	262
648	484	261
649	484	261
650	485	260
651	486	259
652	486	258
653	487	257
654	488	257
655	489	256
656	489	255
657	490	254
658	491	254
659	491	253
660	492	252
661	493	251
662	493	250
663	494	250
664	495	249
665	495	248
666	496	247
667	497	247
668	497	246
669	498	245
670	498	244
671	499	243
672	500	243
673	500	242
674	501	241
675	502	240
676	502	239
677	503	239
678	504	238
679	504	237
680	505	236
681	505	235
682	506	235
683	507	234
684	507	233
685	508	232
686	509	231
687	509	231
688	510	230
689	511	229
690	511	228
691	512	228
692	512	227
693	513	226
694	514	225
695	514	224
696	515	224
697	516	223
698	516	222
699	517	221
700	518	221
701	518	220
702	519	219
703	520	218
704	520	217
705	521	217
706	522	216
707	522	215
708	523	214
709	524	214
710	524	213
711	525	212
712	525	211
713	526	210
714	527	210
715	527	209
716	528	208
717	529	207
718	529	207
719	530	206
720	531	205
721	531	204
722	532	204
723	533	203
724	533	202
725	534	201
726	535	201
727	536	200
728	536	199
729	537	198
730	537	197
731	538	197
732	539	196
733	539	195
734	540	194
735	541	194
736	541	193
737	542	192
738	543	191
739	543	191
740	544	190
741	545	189
742	545	188
743	546	188
744	547	187
745	547	186
746	548	185
747	549	185
748	549	184
749	550	183
750	551	182
751	551	181
752	552	181
753	552	180
754	553	179
755	554	178
756	554	178
757	555	177
758	556	176
759	556	175
760	557	175
761	558	174
762	558	173
763	559	172
764	560	172
765	560	171
766	561	170
767	561	169
768	562	168
