iter	Passed	Remaining
0	0	160
1	2	252
2	9	709
3	9	555
4	11	548
5	13	509
6	26	881
7	39	1153
8	64	1636
9	87	2014
10	89	1847
11	96	1820
12	108	1890
13	109	1763
14	111	1659
15	113	1578
16	117	1529
17	120	1474
18	132	1538
19	157	1727
20	159	1656
21	166	1641
22	179	1689
23	181	1624
24	189	1619
25	213	1751
26	218	1713
27	219	1657
28	245	1775
29	270	1881
30	293	1972
31	319	2067
32	331	2069
33	338	2042
34	345	2016
35	353	1993
36	378	2066
37	391	2072
38	416	2136
39	442	2199
40	467	2256
41	493	2315
42	506	2308
43	531	2353
44	544	2346
45	568	2386
46	594	2427
47	618	2462
48	632	2453
49	647	2446
50	672	2477
51	696	2504
52	722	2534
53	735	2518
54	759	2539
55	783	2561
56	808	2582
57	833	2599
58	858	2617
59	881	2631
60	883	2578
61	908	2593
62	933	2608
63	958	2620
64	983	2632
65	1007	2640
66	1030	2646
67	1055	2654
68	1079	2660
69	1105	2668
70	1118	2647
71	1144	2653
72	1169	2659
73	1195	2664
74	1219	2667
75	1243	2666
76	1266	2665
77	1290	2663
78	1314	2662
79	1340	2663
80	1354	2641
81	1378	2639
82	1402	2636
83	1427	2634
84	1452	2631
85	1477	2628
86	1502	2624
87	1526	2619
88	1551	2614
89	1576	2609
90	1601	2604
91	1627	2599
92	1652	2594
93	1677	2588
94	1690	2561
95	1698	2530
96	1723	2522
97	1748	2515
98	1761	2491
99	1786	2482
100	1799	2458
101	1823	2448
102	1847	2439
103	1872	2430
104	1897	2422
105	1921	2411
106	1948	2403
107	1973	2393
108	1998	2383
109	2026	2376
110	2037	2349
111	2062	2338
112	2068	2306
113	2093	2295
114	2105	2270
115	2130	2258
116	2136	2227
117	2161	2216
118	2186	2204
119	2210	2191
120	2235	2180
121	2260	2167
122	2285	2155
123	2309	2142
124	2334	2128
125	2348	2105
126	2372	2092
127	2397	2079
128	2421	2065
129	2446	2051
130	2472	2038
131	2500	2026
132	2528	2015
133	2556	2003
134	2583	1989
135	2611	1977
136	2636	1962
137	2649	1939
138	2676	1925
139	2700	1909
140	2725	1894
141	2749	1878
142	2774	1862
143	2799	1846
144	2824	1830
145	2836	1806
146	2843	1779
147	2845	1749
148	2870	1733
149	2872	1704
150	2896	1687
151	2920	1671
152	2941	1653
153	2954	1630
154	2979	1614
155	3004	1598
156	3029	1582
157	3056	1566
158	3080	1550
159	3104	1532
160	3129	1516
161	3154	1499
162	3158	1472
163	3165	1447
164	3190	1431
165	3211	1412
166	3219	1388
167	3244	1371
168	3269	1354
169	3294	1337
170	3308	1315
171	3333	1298
172	3357	1280
173	3359	1255
174	3384	1237
175	3409	1220
176	3434	1202
177	3460	1186
178	3486	1168
179	3511	1150
180	3536	1133
181	3550	1111
182	3576	1094
183	3600	1076
184	3626	1058
185	3653	1040
186	3678	1022
187	3703	1004
188	3728	986
189	3754	968
190	3778	949
191	3801	930
192	3826	911
193	3850	893
194	3875	874
195	3882	851
196	3890	829
197	3914	810
198	3940	792
199	3964	773
200	3989	754
201	4001	732
202	4026	713
203	4034	692
204	4060	673
205	4087	654
206	4100	633
207	4113	613
208	4139	594
209	4163	575
210	4177	554
211	4203	535
212	4228	516
213	4257	497
214	4284	478
215	4311	459
216	4324	438
217	4338	417
218	4366	398
219	4392	379
220	4419	359
221	4422	338
222	4439	318
223	4465	299
224	4491	279
225	4519	259
226	4545	240
227	4558	219
228	4583	200
229	4607	180
230	4633	160
231	4657	140
232	4683	120
233	4690	100
234	4703	80
235	4728	60
236	4741	40
237	4766	20
238	4791	0
