iter	Logloss
0	0.5174841275
1	0.4248476658
2	0.3903530071
3	0.3792898558
4	0.3675325186
5	0.3569748941
6	0.3497039821
7	0.3462565027
8	0.3397242401
9	0.3343610182
10	0.3289678885
11	0.3274696388
12	0.3244941741
13	0.3199494647
14	0.3194359598
15	0.3161323432
16	0.316132261
17	0.3133224575
18	0.3084955268
19	0.3084377114
20	0.3062741006
21	0.3040167208
22	0.3024004658
23	0.2979421812
24	0.2951257301
25	0.2938191979
26	0.2919477164
27	0.2919472929
28	0.2902113762
29	0.2884609548
30	0.2865778385
31	0.2865310587
32	0.284939722
33	0.2831396099
34	0.2809592842
35	0.2775983892
36	0.2761447486
37	0.2736537018
38	0.2690964756
39	0.2690511264
40	0.2682764559
41	0.2680606872
42	0.2641816191
43	0.2639048094
44	0.2619576363
45	0.2602715445
46	0.2587112739
47	0.2565583697
48	0.2540927315
49	0.2508252083
50	0.2494507702
51	0.2476096599
52	0.2465401252
53	0.2459060857
54	0.2452741327
55	0.2438440205
56	0.2419515512
57	0.2419064386
58	0.2407418375
59	0.2403416568
60	0.2378467895
61	0.2349548642
62	0.2339527363
63	0.2326097376
64	0.2318064559
65	0.2312427412
66	0.2294164038
67	0.2285030608
68	0.2275158713
69	0.2262823862
70	0.2258692188
71	0.2252402313
72	0.2235586753
73	0.2230345382
74	0.2223607458
75	0.221825299
76	0.2211724906
77	0.218473935
78	0.2180080152
79	0.2179537472
80	0.2172228414
81	0.2167812423
82	0.2165686922
83	0.2158486428
84	0.214940141
85	0.2148064176
86	0.2140426269
87	0.2116657863
88	0.2106758868
89	0.2100749793
90	0.2099703799
91	0.2091663355
92	0.2088651769
93	0.2088295543
94	0.2081790108
95	0.2071862589
96	0.2069673576
97	0.2067838871
98	0.2065250146
99	0.2058709163
100	0.2056530189
101	0.2048627673
102	0.2039934616
103	0.202678692
104	0.2022224694
105	0.2016546989
106	0.2015456407
107	0.2010878467
108	0.2006938496
109	0.2006309028
110	0.2001407866
111	0.1988940072
112	0.198613277
113	0.1980173399
114	0.1975515649
115	0.1970265223
116	0.1965287458
117	0.196047685
118	0.1960331621
119	0.1956861385
120	0.1937222152
121	0.1933405214
122	0.1928541944
123	0.192557462
124	0.1922333052
125	0.1918511957
126	0.1916419205
127	0.1910595985
128	0.1905750484
129	0.1902926082
130	0.189575916
131	0.1892604346
132	0.189039559
133	0.1889002837
134	0.18849877
135	0.188498682
136	0.1882728863
137	0.1880105167
138	0.1876066382
139	0.1876063137
140	0.1871133602
141	0.1863339571
142	0.1861523004
143	0.1860460867
144	0.1858816331
145	0.1855231877
146	0.1854440071
147	0.1851505205
148	0.1848926622
149	0.1844253638
150	0.1835482472
151	0.1832297615
152	0.1830857612
153	0.1830859826
154	0.1827963944
155	0.1827255618
156	0.1826303981
157	0.1826303981
158	0.1824448274
159	0.1824273217
160	0.182052521
161	0.1819750685
162	0.1819699288
163	0.1818713765
164	0.1817809914
165	0.1816556
166	0.1811749787
167	0.1809494203
168	0.1806741993
169	0.1806046619
