iter	Logloss
0	0.6867494049
1	0.6818356645
2	0.6756773351
3	0.6697112586
4	0.6645072328
5	0.6591018339
6	0.6541003383
7	0.6494524113
8	0.6442404323
9	0.6393174527
10	0.6341240253
11	0.6290773713
12	0.6245269284
13	0.6199763754
14	0.6149623888
15	0.6106086717
16	0.6055842033
17	0.6013954134
18	0.5977822434
19	0.5945432099
20	0.5909901519
21	0.5879554914
22	0.5842250601
23	0.580530926
24	0.5764071961
25	0.5725275634
26	0.5683941751
27	0.5655208355
28	0.5622161536
29	0.5593810741
30	0.5571370444
31	0.5542822968
32	0.551351061
33	0.5486250849
34	0.5453846457
35	0.5421957558
36	0.5393629085
37	0.5366405153
38	0.5338947251
39	0.5315138331
40	0.5286530951
41	0.5265006367
42	0.5241081314
43	0.5220560958
44	0.5198354822
45	0.5170018794
46	0.5148641747
47	0.5127800495
48	0.5116804174
49	0.5095822908
50	0.5076459078
51	0.5055082135
52	0.5035020417
53	0.5014748597
54	0.5000952694
55	0.4980068557
56	0.4962394357
57	0.494857376
58	0.4931208237
59	0.4918635036
60	0.4902206032
61	0.4887946782
62	0.4875674763
63	0.4861287699
64	0.4846981825
65	0.4834816827
66	0.4826053699
67	0.4810479719
68	0.4797948815
69	0.4779315862
70	0.4767719653
71	0.475060972
72	0.4734634693
73	0.4719796312
74	0.4705596269
75	0.4691925627
76	0.4678426653
77	0.4667409098
78	0.465491862
79	0.4644474422
80	0.463669092
81	0.4623264331
82	0.4610386416
83	0.4599675054
84	0.4588919913
85	0.4581997945
86	0.456926001
87	0.4559943909
88	0.4548177446
89	0.4537475746
90	0.4525474962
91	0.4512854108
92	0.4506420097
93	0.4495812565
94	0.4487604427
95	0.4481168813
96	0.4473287429
97	0.4463435069
98	0.4456217153
99	0.4446073612
100	0.4439802172
101	0.4432776927
102	0.4423480953
103	0.441579612
104	0.4407003426
105	0.4399084564
106	0.4391948487
107	0.4383949594
108	0.4374750207
109	0.4363993972
110	0.4354968217
111	0.4348511779
112	0.4339078284
113	0.4333863547
114	0.4327047394
115	0.4321808365
116	0.4317659439
117	0.431039008
118	0.4305498455
119	0.4300558337
120	0.4293849803
121	0.4287955818
122	0.428224824
123	0.4276773024
124	0.4268773194
125	0.4260287569
126	0.4256019013
127	0.4249821055
128	0.4244082354
129	0.4237592493
130	0.423372476
131	0.4228313209
132	0.4223953087
133	0.4217924913
134	0.4214134656
135	0.4208914475
136	0.4203724248
137	0.419840198
138	0.4192198111
139	0.4188290409
140	0.418380221
141	0.4175989053
142	0.4169809141
143	0.4165904755
144	0.4162434454
145	0.4158429057
146	0.4153998103
147	0.4149728187
148	0.4145097112
149	0.4141084591
150	0.4137528998
151	0.4133583669
152	0.4130748054
153	0.4127438166
154	0.4122777287
155	0.4118708121
156	0.411562034
157	0.4112540858
158	0.4109281442
159	0.4107514187
160	0.4100952335
161	0.4098196948
162	0.4095694865
163	0.4090154036
164	0.4086840872
165	0.4082771085
166	0.407869179
167	0.4073232728
168	0.4067451966
169	0.4062096164
170	0.405745328
171	0.4054544122
172	0.4050308035
173	0.4045630549
174	0.4040870953
175	0.4037666347
176	0.4034604716
177	0.4031943296
178	0.4029390786
179	0.4026442762
180	0.402406596
181	0.4019084734
182	0.4014840415
183	0.4011674822
184	0.4007565707
185	0.4005089703
186	0.4001138278
187	0.3998992144
188	0.3995777824
189	0.3991963976
190	0.3987674622
191	0.398527074
192	0.3980425714
193	0.3977237867
194	0.3974737548
195	0.3971393449
196	0.3968074726
197	0.3965722437
198	0.3963872715
199	0.3960932212
200	0.3956287157
201	0.395425295
202	0.3951297626
203	0.3949510923
204	0.394658575
205	0.3944568029
206	0.394111949
207	0.393822783
208	0.3935309685
209	0.3932771372
210	0.3929623058
211	0.3927015366
212	0.3923634443
213	0.3920994829
214	0.3919928944
215	0.3917580589
216	0.3914976834
217	0.3913248362
218	0.391122277
219	0.3907954266
220	0.3906572784
221	0.3903931934
222	0.3902710499
223	0.3900129183
224	0.3898304014
225	0.3895508942
226	0.3893084391
227	0.3891374321
228	0.3888567117
229	0.3887360322
230	0.3885408357
231	0.3883731119
232	0.3882229735
233	0.3877865103
234	0.3874932963
235	0.3873297505
236	0.3871605028
237	0.386903145
238	0.3868083255
239	0.3866143619
240	0.3864542329
241	0.3861169239
242	0.3859361081
243	0.3858228258
244	0.3856292556
245	0.3854690099
246	0.3853089714
247	0.3850551556
248	0.3848792429
249	0.3846445535
250	0.3844324789
251	0.384218714
252	0.3838185374
253	0.3837416318
254	0.3834131834
255	0.3833015022
256	0.3831807867
257	0.382947737
258	0.3828091637
259	0.3826208149
260	0.3825321747
261	0.3822805896
262	0.3821270881
263	0.3819140319
264	0.3816371027
265	0.3814556122
266	0.3813596658
267	0.3812522882
268	0.3812112433
269	0.3811072578
270	0.380891132
271	0.3807101059
272	0.3805725001
273	0.3803788126
274	0.3802286184
275	0.3800795924
276	0.3799269333
277	0.3798652077
278	0.3797035715
279	0.3795210423
280	0.379325562
281	0.3792734781
282	0.3791036085
283	0.3790545687
284	0.3789484287
285	0.3788405302
286	0.3787410989
287	0.3784461608
288	0.3783473462
289	0.3781258695
290	0.3780416921
291	0.3779515732
292	0.3778088233
293	0.3776366446
294	0.3773927547
295	0.3772030859
296	0.3770469608
297	0.3767731354
298	0.3765127541
299	0.3763036314
300	0.3762849059
301	0.3762054651
302	0.3760962059
303	0.3758374181
304	0.3756646521
305	0.3755197365
306	0.3753696905
307	0.3752551715
308	0.3750797412
309	0.3749962341
310	0.3748372518
311	0.3746953352
312	0.3744360281
313	0.3743034738
314	0.3740540852
315	0.3737677729
316	0.3736849537
317	0.3735975288
318	0.3735611211
319	0.3734543371
320	0.3731100041
321	0.3728971677
322	0.3727943985
323	0.3726140235
324	0.3724835343
325	0.3721778851
326	0.3719689539
327	0.3718184224
328	0.3717030187
329	0.3715671317
330	0.371460179
331	0.371383187
332	0.3712448384
333	0.3711978839
334	0.3711191665
335	0.3710407928
336	0.370965878
337	0.3708615265
338	0.3707793355
339	0.3706909862
340	0.370610208
341	0.3704988018
342	0.3704357591
343	0.3702582491
344	0.3702019876
345	0.3701319682
346	0.3700570978
347	0.3698799163
348	0.3697340962
349	0.369660517
350	0.3696118845
351	0.3695275116
352	0.369378094
353	0.3692284472
354	0.369121705
355	0.3689774371
356	0.3688947777
357	0.3688269819
358	0.3687279793
359	0.3686188384
360	0.3684333587
361	0.3683709871
362	0.3683174398
363	0.3682763997
364	0.368072753
365	0.3680407593
366	0.3679828951
367	0.3679281757
368	0.3678629521
369	0.3677924666
370	0.3676552282
371	0.3675403767
372	0.3673882546
373	0.3673116518
374	0.3672624763
375	0.3671734982
376	0.3670405425
377	0.3669492943
378	0.3668590759
379	0.366751024
380	0.366687385
381	0.3666235986
382	0.3664414144
383	0.3663400806
384	0.36625685
385	0.36610127
386	0.366054565
387	0.3659140184
388	0.3658172069
389	0.3657261907
390	0.3655811599
391	0.365440124
392	0.3653067423
393	0.3652697132
394	0.3651219334
395	0.3650422493
396	0.3649916902
397	0.3648405617
398	0.3647245879
399	0.3646430347
400	0.3645079088
401	0.3643618365
402	0.3640945932
403	0.3638888209
404	0.3637729302
405	0.3637588672
406	0.3637007994
407	0.3636611319
408	0.3635592574
409	0.3634630393
410	0.3633244907
411	0.3632024919
412	0.3631309096
413	0.3630239718
414	0.3628490983
415	0.3628162554
416	0.3627273884
417	0.3625852902
418	0.3624577391
419	0.362342687
420	0.3622864933
421	0.3620964343
422	0.3620101921
423	0.3618440827
424	0.3618092104
425	0.3616803706
426	0.3616273841
427	0.3614864575
428	0.3613876421
429	0.3613558554
430	0.3613011493
431	0.3612597307
432	0.3611911839
433	0.3611398261
434	0.3609883055
435	0.3608126289
436	0.3607060617
437	0.3605859019
438	0.3604864095
439	0.36041983
440	0.3602986127
441	0.3602096657
442	0.3601450766
443	0.3600141936
444	0.359989783
445	0.3599048814
446	0.3597257733
447	0.3596530396
448	0.3595841134
449	0.3594780304
450	0.3594250444
451	0.359309605
452	0.3592454726
453	0.3591825988
454	0.359046097
455	0.358873135
456	0.3588278565
457	0.3587836522
458	0.3586917642
459	0.3586105296
460	0.3585123151
461	0.3584291071
462	0.3582144262
463	0.3581509062
464	0.3580813292
