iter	Logloss
0	0.4722665522
1	0.4250304977
2	0.3824951862
3	0.360831516
4	0.3428931667
5	0.3332104759
6	0.3247532343
7	0.3174481395
8	0.3083190239
9	0.2960065013
10	0.2864599224
11	0.2790198281
12	0.2703180875
13	0.2668439186
14	0.2615297114
15	0.2518307381
16	0.2486464777
17	0.2441197081
18	0.2381094311
19	0.232418095
20	0.2258596147
21	0.2214982198
22	0.2196903362
23	0.2146929923
24	0.2127873716
25	0.2098344951
26	0.2080696276
27	0.2037000027
28	0.2013019406
29	0.2009108656
30	0.1983625087
31	0.195339331
32	0.1930780529
33	0.190961078
34	0.1896533076
35	0.1884414721
36	0.1874747069
37	0.1867717081
38	0.1862199635
39	0.1848944301
40	0.1841951818
41	0.1831730593
42	0.1823747077
43	0.1811456272
44	0.1806419445
45	0.1800724841
46	0.1793656652
47	0.1790964531
48	0.1783676328
49	0.1779016262
50	0.1777525266
51	0.176507568
52	0.176042236
53	0.1754992027
54	0.1749951207
55	0.1747867344
56	0.1746437586
57	0.1742634994
58	0.173801855
59	0.1732802269
60	0.1731392211
61	0.1727403298
62	0.1724779692
63	0.172360974
64	0.1721895804
65	0.1718675831
66	0.1716789793
67	0.1714735302
68	0.1711585302
69	0.1709521364
70	0.1707756833
71	0.1705495792
72	0.1704050308
73	0.1701504881
74	0.1699491952
75	0.1698361036
76	0.1696208073
77	0.1695454209
78	0.1693303886
79	0.1691895099
80	0.1690676268
81	0.1689911323
82	0.1688039055
83	0.1686475743
84	0.1685278212
85	0.1683367135
86	0.1682849709
87	0.1682280509
88	0.1681462544
89	0.1680346114
90	0.1678701597
91	0.1676996772
92	0.1675847204
93	0.1675507765
94	0.1674565363
95	0.1673230736
96	0.1672142968
97	0.1671908443
98	0.1671163793
99	0.1670232901
100	0.1669557339
101	0.1668363696
102	0.1668032421
103	0.1667016168
104	0.1666181058
105	0.1665213474
106	0.1664697248
107	0.1663864865
108	0.1662853596
109	0.1662617942
110	0.166201895
111	0.1661174189
112	0.1660709849
113	0.166000875
114	0.1659366239
115	0.1658963651
116	0.1657968954
117	0.1657162016
118	0.1656719496
119	0.1656252801
120	0.1655397593
121	0.1654796628
122	0.1654395352
123	0.1653784306
124	0.1653230441
125	0.1652866145
126	0.1652549093
127	0.1652031862
128	0.1651548969
129	0.1650981822
130	0.1650729705
131	0.1650446886
132	0.1650254395
133	0.1649702504
134	0.1649061866
135	0.1648712448
136	0.1648159154
137	0.164773186
138	0.1647267998
139	0.1646981131
140	0.1646565746
141	0.1646167341
142	0.1645792882
143	0.164541723
144	0.1644794033
145	0.1644678799
146	0.1644512853
147	0.1644103293
148	0.1643813039
149	0.164342549
150	0.1643289535
151	0.1643054798
152	0.1642665733
153	0.1642321279
154	0.1641880188
155	0.1641553083
156	0.164127507
157	0.1641102648
158	0.1640681496
159	0.1640501555
160	0.1640274296
161	0.1639969724
162	0.1639686699
163	0.1639605456
164	0.1639292148
165	0.1639043193
166	0.1638919832
